tokkueHʔet,tokkueHʔenʔ,V;FIN;REAL;IPFV;1;DU;EXCL
tokkueHʔet,tokkueHʔeik,V;FIN;REAL;IPFV;1;DU;INCL
tokkueHʔet,tokkueHʔenʔ,V;FIN;REAL;IPFV;1;PL
tokkueHʔet,tokkueHʔen,V;FIN;REAL;IPFV;1;PL
tokkueHʔet,tokkueHʔet,V;FIN;REAL;IPFV;2;SG
tokkueHʔet,tokkueHʔeik,V;FIN;REAL;IPFV;2;DU
tokkueHʔet,tokkueHʔen,V;FIN;REAL;IPFV;2;PL
tokkueHʔet,lokkueHʔet,V;FIN;REAL;IPFV;3;SG
tokkueHʔet,lokkueHʔeik,V;FIN;REAL;IPFV;3;DU
tokkueHʔet,wokheHʔet,V;FIN;REAL;IPFV;3;PL
tokkueHʔet,nokkueHʔet,V;FIN;REAL;PFV;1;SG
tokkueHʔet,nokkueHʔenʔ,V;FIN;REAL;PFV;1;DU;EXCL
tokkueHʔet,nokkueHʔeik,V;FIN;REAL;PFV;1;DU;INCL
tokkueHʔet,nokkueHʔenʔ,V;FIN;REAL;PFV;1;PL
tokkueHʔet,nokkueHʔen,V;FIN;REAL;PFV;1;PL
tokkueHʔet,nikkyeHʔet,V;FIN;REAL;PFV;2;SG
tokkueHʔet,nikkyeHʔeik,V;FIN;REAL;PFV;2;DU
tokkueHʔet,nikkyeHʔen,V;FIN;REAL;PFV;2;PL
tokkueHʔet,ndokkueHʔet,V;FIN;REAL;PFV;3;SG
tokkueHʔet,ndokkueHʔeik,V;FIN;REAL;PFV;3;DU
tokkueHʔet,ndokhueHʔet,V;FIN;REAL;PFV;3;PL
tokkueHʔet,lokkueHʔet,V;FIN;IRR;POT;1;SG
tokkueHʔet,lokkueHʔenʔ,V;FIN;IRR;POT;1;DU;EXCL
tokkueHʔet,lokkueHʔeik,V;FIN;IRR;POT;1;DU;INCL
tokkueHʔet,lokkueHʔenʔ,V;FIN;IRR;POT;1;PL
tokkueHʔet,lokkueHʔen,V;FIN;IRR;POT;1;PL
tokkueHʔet,kikkyeHʔet,V;FIN;IRR;POT;2;SG
tokkueHʔet,kikkyeHʔeik,V;FIN;IRR;POT;2;DU
tokkueHʔet,kikkyeHʔen,V;FIN;IRR;POT;2;PL
tokkueHʔet,lakkeHʔet,V;FIN;IRR;POT;3;SG
tokkueHʔet,lakkeHʔeik,V;FIN;IRR;POT;3;DU
tokkueHʔet,lakheHʔet,V;FIN;IRR;POT;3;PL
tokkueHʔet,ndokkueHʔet,V;FIN;IRR;SBJV;1;SG
tokkueHʔet,ndokkueHʔenʔ,V;FIN;IRR;SBJV;1;DU;EXCL
tokkueHʔet,ndokkueHʔeik,V;FIN;IRR;SBJV;1;DU;INCL
tokkueHʔet,ndokkueHʔenʔ,V;FIN;IRR;SBJV;1;PL
tokkueHʔet,ndokkueHʔen,V;FIN;IRR;SBJV;1;PL
tokkueHʔet,ŋgikkyeHʔet,V;FIN;IRR;SBJV;2;SG
tokkueHʔet,ŋgikkyeHʔeik,V;FIN;IRR;SBJV;2;DU
tokkueHʔet,ŋgikkyeHʔen,V;FIN;IRR;SBJV;2;PL
tokkueHʔet,ndakkeHʔet,V;FIN;IRR;SBJV;3;SG
tokkueHʔet,ndakkeHʔeik,V;FIN;IRR;SBJV;3;DU
tokkueHʔet,ndakheHʔet,V;FIN;IRR;SBJV;3;PL
tokkueHʔet,monokkueHʔet,V;FIN;IRR;FUT;1;SG
tokkueHʔet,monokkueHʔenʔ,V;FIN;IRR;FUT;1;DU;EXCL
tokkueHʔet,monokkueHʔeik,V;FIN;IRR;FUT;1;DU;INCL
tokkueHʔet,monokkueHʔenʔ,V;FIN;IRR;FUT;1;PL
tokkueHʔet,monokkueHʔen,V;FIN;IRR;FUT;1;PL
tokkueHʔet,manakkeHʔet,V;FIN;IRR;FUT;2;SG
tokkueHʔet,manakkeHʔeik,V;FIN;IRR;FUT;2;DU
tokkueHʔet,manakkeHʔen,V;FIN;IRR;FUT;2;PL
tokkueHʔet,manakkeHʔet,V;FIN;IRR;FUT;3;SG
tokkueHʔet,manakkeHʔeik,V;FIN;IRR;FUT;3;DU
tokkueHʔet,manakheHʔet,V;FIN;IRR;FUT;3;PL
tokkueHʔet,wikkyeHʔet,V;FIN;IRR;IMP;2;SG
tokkueHʔet,wikkyeʔeHik,V;FIN;IRR;IMP;2;DU
tokkueHʔet,wikkyeHʔen,V;FIN;IRR;IMP;2;PL
tikkyeHʔet,tikkyeHʔet,V;FIN;REAL;IPFV;1;SG
tikkyeHʔet,tikkyeHʔenʔ,V;FIN;REAL;IPFV;1;DU;EXCL
tikkyeHʔet,tikkyeHʔeik,V;FIN;REAL;IPFV;1;DU;INCL
tikkyeHʔet,tikkyeHʔenʔ,V;FIN;REAL;IPFV;1;PL
tikkyeHʔet,tikkyeHʔen,V;FIN;REAL;IPFV;1;PL
tikkyeHʔet,tikkyeHʔet,V;FIN;REAL;IPFV;2;SG
tikkyeHʔet,tikkyeHʔeik,V;FIN;REAL;IPFV;2;DU
tikkyeHʔet,tikkyeHʔen,V;FIN;REAL;IPFV;2;PL
tikkyeHʔet,likkyeHʔet,V;FIN;REAL;IPFV;3;SG
tikkyeHʔet,likkyeHʔeik,V;FIN;REAL;IPFV;3;DU
tikkyeHʔet,tikhyeHʔet,V;FIN;REAL;IPFV;3;PL
tikkyeHʔet,nikkyeHʔet,V;FIN;REAL;PFV;1;SG
tikkyeHʔet,nikkyeHʔenʔ,V;FIN;REAL;PFV;1;DU;EXCL
tikkyeHʔet,nikkyeHʔeik,V;FIN;REAL;PFV;1;DU;INCL
tikkyeHʔet,nikkyeHʔenʔ,V;FIN;REAL;PFV;1;PL
tikkyeHʔet,nikkyeHʔen,V;FIN;REAL;PFV;1;PL
tikkyeHʔet,kinikkyeHʔet,V;FIN;REAL;PFV;2;SG
tikkyeHʔet,nikkyeHʔeik,V;FIN;REAL;PFV;2;DU
tikkyeHʔet,nikkyeHʔen,V;FIN;REAL;PFV;2;PL
tikkyeHʔet,nikkyeHʔet,V;FIN;REAL;PFV;3;SG
tikkyeHʔet,nikkyeHʔeik,V;FIN;REAL;PFV;3;DU
tikkyeHʔet,nikhyeHʔet,V;FIN;REAL;PFV;3;PL
tikkyeHʔet,takkeHʔet,V;FIN;IRR;POT;1;SG
tikkyeHʔet,tikkyeHʔenʔ,V;FIN;IRR;POT;1;DU;EXCL
tikkyeHʔet,tikkyeHʔeik,V;FIN;IRR;POT;1;DU;INCL
tikkyeHʔet,wikkyeHʔenʔ,V;FIN;IRR;POT;1;PL
tikkyeHʔet,wikkyeHʔen,V;FIN;IRR;POT;1;PL
tikkyeHʔet,takkeHʔet,V;FIN;IRR;POT;2;SG
tikkyeHʔet,tikkyeHʔeik,V;FIN;IRR;POT;2;DU
tikkyeHʔet,wikkyeHʔen,V;FIN;IRR;POT;2;PL
tikkyeHʔet,lakkeHʔet,V;FIN;IRR;POT;3;SG
tikkyeHʔet,lakkeHʔeik,V;FIN;IRR;POT;3;DU
tikkyeHʔet,takheHʔet,V;FIN;IRR;POT;3;PL
tikkyeHʔet,ntakkeHʔet,V;FIN;IRR;SBJV;1;SG
tikkyeHʔet,ntikkyeHʔenʔ,V;FIN;IRR;SBJV;1;DU;EXCL
tikkyeHʔet,ntikkyeHʔeik,V;FIN;IRR;SBJV;1;DU;INCL
tikkyeHʔet,mbikkyeHʔenʔ,V;FIN;IRR;SBJV;1;PL
tikkyeHʔet,mbikkyeHʔen,V;FIN;IRR;SBJV;1;PL
tikkyeHʔet,ntakkeHʔet,V;FIN;IRR;SBJV;2;SG
tikkyeHʔet,ntikkyeHʔeik,V;FIN;IRR;SBJV;2;DU
tikkyeHʔet,mbikkyeHʔen,V;FIN;IRR;SBJV;2;PL
tikkyeHʔet,ndakkeHʔet,V;FIN;IRR;SBJV;3;SG
tikkyeHʔet,ndakkeHʔeik,V;FIN;IRR;SBJV;3;DU
tikkyeHʔet,ntakheHʔet,V;FIN;IRR;SBJV;3;PL
tikkyeHʔet,matakkeHʔet,V;FIN;IRR;FUT;1;SG
tikkyeHʔet,matikkyeHʔenʔ,V;FIN;IRR;FUT;1;DU;EXCL
tikkyeHʔet,matikkyeHʔeik,V;FIN;IRR;FUT;1;DU;INCL
tikkyeHʔet,mawikkyeHʔenʔ,V;FIN;IRR;FUT;1;PL
tikkyeHʔet,mawikkyeHʔen,V;FIN;IRR;FUT;1;PL
tikkyeHʔet,matakkeHʔet,V;FIN;IRR;FUT;2;SG
tikkyeHʔet,matikkyeHʔeik,V;FIN;IRR;FUT;2;DU
tikkyeHʔet,mawikkyeHʔen,V;FIN;IRR;FUT;2;PL
tikkyeHʔet,malakkeHʔet,V;FIN;IRR;FUT;3;SG
tikkyeHʔet,malakkeHʔeik,V;FIN;IRR;FUT;3;DU
tikkyeHʔet,matakheHʔet,V;FIN;IRR;FUT;3;PL
tikkyeHʔet,takkeHʔet,V;FIN;IRR;IMP;2;SG
tikkyeHʔet,tikkyeHʔeik,V;FIN;IRR;IMP;2;DU
tikkyeHʔet,wikkyeHʔen,V;FIN;IRR;IMP;2;PL
tommõLhõĩʔ,tommõLhõĩʔ,V;FIN;REAL;IPFV;1;SG
tommõLhõĩʔ,tommõLhõmʔ,V;FIN;REAL;IPFV;1;DU;EXCL
tommõLhõĩʔ,tommõLhõĩʔ,V;FIN;REAL;IPFV;1;DU;INCL
tommõLhõĩʔ,tommõLhõĩŋʔ,V;FIN;REAL;IPFV;1;PL
tommõLhõĩʔ,tommõLhõĩŋ,V;FIN;REAL;IPFV;1;PL
tommõLhõĩʔ,tommõLhõĩʔ,V;FIN;REAL;IPFV;2;SG
tommõLhõĩʔ,tommõLhõĩʔ,V;FIN;REAL;IPFV;2;DU
tommõLhõĩʔ,tommõLhõĩŋʔ,V;FIN;REAL;IPFV;2;PL
tommõLhõĩʔ,lommõLhõĩʔ,V;FIN;REAL;IPFV;3;SG
tommõLhõĩʔ,lommõLhõĩʔ,V;FIN;REAL;IPFV;3;DU
tommõLhõĩʔ,womʔõLhõĩʔ,V;FIN;REAL;IPFV;3;PL
tommõLhõĩʔ,nommõLhõĩʔ,V;FIN;REAL;PFV;1;SG
tommõLhõĩʔ,nommõLhõmʔ,V;FIN;REAL;PFV;1;DU;EXCL
tommõLhõĩʔ,nommõLhõĩʔ,V;FIN;REAL;PFV;1;DU;INCL
tommõLhõĩʔ,nommõLhõĩŋʔ,V;FIN;REAL;PFV;1;PL
tommõLhõĩʔ,nommõLhõĩŋ,V;FIN;REAL;PFV;1;PL
tommõLhõĩʔ,nimmyõLhõĩʔ,V;FIN;REAL;PFV;2;SG
tommõLhõĩʔ,nimmyõLhõĩʔ,V;FIN;REAL;PFV;2;DU
tommõLhõĩʔ,nimmyõLhõĩŋʔ,V;FIN;REAL;PFV;2;PL
tommõLhõĩʔ,ndommõLhõĩʔ,V;FIN;REAL;PFV;3;SG
tommõLhõĩʔ,ndommõLhõĩʔ,V;FIN;REAL;PFV;3;DU
tommõLhõĩʔ,ndomʔõLhõĩʔ,V;FIN;REAL;PFV;3;PL
tommõLhõĩʔ,lommõLhõĩʔ,V;FIN;IRR;POT;1;SG
tommõLhõĩʔ,lommõLhõmʔ,V;FIN;IRR;POT;1;DU;EXCL
tommõLhõĩʔ,lommõLhõĩʔ,V;FIN;IRR;POT;1;DU;INCL
tommõLhõĩʔ,lommõLhõĩŋʔ,V;FIN;IRR;POT;1;PL
tommõLhõĩʔ,lommõLhõĩŋ,V;FIN;IRR;POT;1;PL
tommõLhõĩʔ,kimmyõLhõĩʔ,V;FIN;IRR;POT;2;SG
tommõLhõĩʔ,kimmyõLhõĩʔ,V;FIN;IRR;POT;2;DU
tommõLhõĩʔ,kimmyõLhõĩŋʔ,V;FIN;IRR;POT;2;PL
tommõLhõĩʔ,lammõLhõĩʔ,V;FIN;IRR;POT;3;SG
tommõLhõĩʔ,lammõLhõĩʔ,V;FIN;IRR;POT;3;DU
tommõLhõĩʔ,lamʔõLhõĩʔ,V;FIN;IRR;POT;3;PL
tommõLhõĩʔ,ndommõLhõĩʔ,V;FIN;IRR;SBJV;1;SG
tommõLhõĩʔ,ndommõLhõmʔ,V;FIN;IRR;SBJV;1;DU;EXCL
tommõLhõĩʔ,ndommõLhõĩʔ,V;FIN;IRR;SBJV;1;DU;INCL
tommõLhõĩʔ,ndommõLhõĩŋʔ,V;FIN;IRR;SBJV;1;PL
tommõLhõĩʔ,ndommõLhõĩŋ,V;FIN;IRR;SBJV;1;PL
tommõLhõĩʔ,ŋgimmyõLhõĩʔ,V;FIN;IRR;SBJV;2;SG
tommõLhõĩʔ,ŋgimmyõLhõĩʔ,V;FIN;IRR;SBJV;2;DU
tommõLhõĩʔ,ŋgimmyõLhõĩŋʔ,V;FIN;IRR;SBJV;2;PL
tommõLhõĩʔ,ndammõLhõĩʔ,V;FIN;IRR;SBJV;3;SG
tommõLhõĩʔ,ndammõLhõĩʔ,V;FIN;IRR;SBJV;3;DU
tommõLhõĩʔ,ndamʔõLhõĩʔ,V;FIN;IRR;SBJV;3;PL
tommõLhõĩʔ,monommõLhõĩʔ,V;FIN;IRR;FUT;1;SG
tommõLhõĩʔ,monommõLhõmʔ,V;FIN;IRR;FUT;1;DU;EXCL
tommõLhõĩʔ,monommõLhõĩʔ,V;FIN;IRR;FUT;1;DU;INCL
tommõLhõĩʔ,monommõLhõĩŋʔ,V;FIN;IRR;FUT;1;PL
tommõLhõĩʔ,monommõLhõĩŋ,V;FIN;IRR;FUT;1;PL
tommõLhõĩʔ,manammõLhõĩʔ,V;FIN;IRR;FUT;2;SG
tommõLhõĩʔ,manammõLhõĩʔ,V;FIN;IRR;FUT;2;DU
tommõLhõĩʔ,manammõLhõĩŋʔ,V;FIN;IRR;FUT;2;PL
tommõLhõĩʔ,manammõLhõĩʔ,V;FIN;IRR;FUT;3;SG
tommõLhõĩʔ,manammõLhõĩʔ,V;FIN;IRR;FUT;3;DU
tommõLhõĩʔ,manamʔõLhõĩʔ,V;FIN;IRR;FUT;3;PL
tommõLhõĩʔ,wimmyõLhõĩʔk,V;FIN;IRR;IMP;2;SG
tommõLhõĩʔ,wimmyõLhõĩʔ,V;FIN;IRR;IMP;2;DU
tommõLhõĩʔ,wimmyõLhõĩŋʔ,V;FIN;IRR;IMP;2;PL
lapoHʔ,lapoHʔ,V;FIN;REAL;IPFV;1;SG
lapoHʔ,tapoHmʔ,V;FIN;REAL;IPFV;1;DU;EXCL
lapoHʔ,tapoHiʔ,V;FIN;REAL;IPFV;1;DU;INCL
lapoHʔ,tipyoHnʔ,V;FIN;REAL;IPFV;1;PL
lapoHʔ,tipyoHn,V;FIN;REAL;IPFV;1;PL
lapoHʔ,kipyoHʔ,V;FIN;REAL;IPFV;2;SG
lapoHʔ,tapoHiʔk,V;FIN;REAL;IPFV;2;DU
lapoHʔ,tipyoHnʔ,V;FIN;REAL;IPFV;2;PL
lapoHʔ,poHʔ,V;FIN;REAL;IPFV;3;SG
lapoHʔ,poHiʔ,V;FIN;REAL;IPFV;3;DU
lapoHʔ,lipyoHʔt,V;FIN;REAL;IPFV;3;PL
lapoHʔ,tappoHʔ,V;FIN;REAL;PFV;1;SG
lapoHʔ,tippyoHmʔ,V;FIN;REAL;PFV;1;DU;EXCL
lapoHʔ,tippyoHiʔ,V;FIN;REAL;PFV;1;DU;INCL
lapoHʔ,napoHnʔ,V;FIN;REAL;PFV;1;PL
lapoHʔ,napoHn,V;FIN;REAL;PFV;1;PL
lapoHʔ,kippyoHʔ,V;FIN;REAL;PFV;2;SG
lapoHʔ,tippyoHiʔk,V;FIN;REAL;PFV;2;DU
lapoHʔ,napoHnʔ,V;FIN;REAL;PFV;2;PL
lapoHʔ,koppoHʔ,V;FIN;REAL;PFV;3;SG
lapoHʔ,koppoHiʔ,V;FIN;REAL;PFV;3;DU
lapoHʔ,napoHʔt,V;FIN;REAL;PFV;3;PL
lapoHʔ,poHʔ,V;FIN;IRR;POT;1;SG
lapoHʔ,poHmʔ,V;FIN;IRR;POT;1;DU;EXCL
lapoHʔ,poHiʔ,V;FIN;IRR;POT;1;DU;INCL
lapoHʔ,wipyoHnʔ,V;FIN;IRR;POT;1;PL
lapoHʔ,wipyoHn,V;FIN;IRR;POT;1;PL
lapoHʔ,kopoHʔ,V;FIN;IRR;POT;2;SG
lapoHʔ,poHiʔk,V;FIN;IRR;POT;2;DU
lapoHʔ,wipyoHnʔ,V;FIN;IRR;POT;2;PL
lapoHʔ,poHʔ,V;FIN;IRR;POT;3;SG
lapoHʔ,poHiʔ,V;FIN;IRR;POT;3;DU
lapoHʔ,lapoHʔt,V;FIN;IRR;POT;3;PL
lapoHʔ,mbopoHʔ,V;FIN;IRR;SBJV;1;SG
lapoHʔ,mbopoHmʔ,V;FIN;IRR;SBJV;1;DU;EXCL
lapoHʔ,mbopoHiʔ,V;FIN;IRR;SBJV;1;DU;INCL
lapoHʔ,mbipyoHnʔ,V;FIN;IRR;SBJV;1;PL
lapoHʔ,mbipyoHn,V;FIN;IRR;SBJV;1;PL
lapoHʔ,ŋkopoHʔ,V;FIN;IRR;SBJV;2;SG
lapoHʔ,mbopoHiʔk,V;FIN;IRR;SBJV;2;DU
lapoHʔ,mbipyoHnʔ,V;FIN;IRR;SBJV;2;PL
lapoHʔ,mbopoHʔ,V;FIN;IRR;SBJV;3;SG
lapoHʔ,mbopoHiʔ,V;FIN;IRR;SBJV;3;DU
lapoHʔ,ndapoHʔt,V;FIN;IRR;SBJV;3;PL
lapoHʔ,mappoHʔ,V;FIN;IRR;FUT;1;SG
lapoHʔ,mappoHmʔ,V;FIN;IRR;FUT;1;DU;EXCL
lapoHʔ,mappoHiʔ,V;FIN;IRR;FUT;1;DU;INCL
lapoHʔ,mawipyoHnʔ,V;FIN;IRR;FUT;1;PL
lapoHʔ,mawipyoHn,V;FIN;IRR;FUT;1;PL
lapoHʔ,makopoHʔ,V;FIN;IRR;FUT;2;SG
lapoHʔ,mappoHiʔk,V;FIN;IRR;FUT;2;DU
lapoHʔ,mawipyoHnʔ,V;FIN;IRR;FUT;2;PL
lapoHʔ,mappoHʔ,V;FIN;IRR;FUT;3;SG
lapoHʔ,mappoHiʔ,V;FIN;IRR;FUT;3;DU
lapoHʔ,malapoHʔt,V;FIN;IRR;FUT;3;PL
lapoHʔ,kopoHʔt,V;FIN;IRR;IMP;2;SG
lapoHʔ,poHiʔk,V;FIN;IRR;IMP;2;DU
lapoHʔ,wipyoHnʔ,V;FIN;IRR;IMP;2;PL
latõL,latõL,V;FIN;REAL;IPFV;1;SG
latõL,tatõLmʔ,V;FIN;REAL;IPFV;1;DU;EXCL
latõL,tatõLi,V;FIN;REAL;IPFV;1;DU;INCL
latõL,tatõLnʔ,V;FIN;REAL;IPFV;1;PL
latõL,tatõLn,V;FIN;REAL;IPFV;1;PL
latõL,kikyõL,V;FIN;REAL;IPFV;2;SG
latõL,kikyõLik,V;FIN;REAL;IPFV;2;DU
latõL,kikyõLn,V;FIN;REAL;IPFV;2;PL
latõL,tõL,V;FIN;REAL;IPFV;3;SG
latõL,tõLi,V;FIN;REAL;IPFV;3;DU
latõL,tõLt,V;FIN;REAL;IPFV;3;PL
latõL,taHttõ,V;FIN;REAL;PFV;1;SG
latõL,tiHkkyõmʔ,V;FIN;REAL;PFV;1;DU;EXCL
latõL,tiHkkyõi,V;FIN;REAL;PFV;1;DU;INCL
latõL,wiHkkyõnʔ,V;FIN;REAL;PFV;1;PL
latõL,wiHkkyõn,V;FIN;REAL;PFV;1;PL
latõL,kiHkkyõ,V;FIN;REAL;PFV;2;SG
latõL,tiHkkyõik,V;FIN;REAL;PFV;2;DU
latõL,wiHkkyõn,V;FIN;REAL;PFV;2;PL
latõL,koHttõ,V;FIN;REAL;PFV;3;SG
latõL,koHttõi,V;FIN;REAL;PFV;3;DU
latõL,koHttõt,V;FIN;REAL;PFV;3;PL
latõL,tõL,V;FIN;IRR;POT;1;SG
latõL,tõLmʔ,V;FIN;IRR;POT;1;DU;EXCL
latõL,tõLi,V;FIN;IRR;POT;1;DU;INCL
latõL,tõLnʔ,V;FIN;IRR;POT;1;PL
latõL,tõLn,V;FIN;IRR;POT;1;PL
latõL,kotõL,V;FIN;IRR;POT;2;SG
latõL,tõLik,V;FIN;IRR;POT;2;DU
latõL,tõLn,V;FIN;IRR;POT;2;PL
latõL,tõL,V;FIN;IRR;POT;3;SG
latõL,tõLi,V;FIN;IRR;POT;3;DU
latõL,tõLt,V;FIN;IRR;POT;3;PL
latõL,mbotõL,V;FIN;IRR;SBJV;1;SG
latõL,mbotõLmʔ,V;FIN;IRR;SBJV;1;DU;EXCL
latõL,mbotõLi,V;FIN;IRR;SBJV;1;DU;INCL
latõL,mbotõLnʔ,V;FIN;IRR;SBJV;1;PL
latõL,mbotõLn,V;FIN;IRR;SBJV;1;PL
latõL,ŋkotõL,V;FIN;IRR;SBJV;2;SG
latõL,mbotõLik,V;FIN;IRR;SBJV;2;DU
latõL,mbotõLn,V;FIN;IRR;SBJV;2;PL
latõL,mbotõL,V;FIN;IRR;SBJV;3;SG
latõL,mbotõLi,V;FIN;IRR;SBJV;3;DU
latõL,mbotõLt,V;FIN;IRR;SBJV;3;PL
latõL,mattõL,V;FIN;IRR;FUT;1;SG
latõL,mattõLmʔ,V;FIN;IRR;FUT;1;DU;EXCL
latõL,mattõLi,V;FIN;IRR;FUT;1;DU;INCL
latõL,mattõLnʔ,V;FIN;IRR;FUT;1;PL
latõL,mattõLn,V;FIN;IRR;FUT;1;PL
latõL,makotõL,V;FIN;IRR;FUT;2;SG
latõL,mattõLik,V;FIN;IRR;FUT;2;DU
latõL,mattõLn,V;FIN;IRR;FUT;2;PL
latõL,mattõL,V;FIN;IRR;FUT;3;SG
latõL,mattõLi,V;FIN;IRR;FUT;3;DU
latõL,mattõLt,V;FIN;IRR;FUT;3;PL
latõL,kotõLt,V;FIN;IRR;IMP;2;SG
latõL,tõLik,V;FIN;IRR;IMP;2;DU
latõL,tõLn,V;FIN;IRR;IMP;2;PL
laHʔæʔæt,laHʔæʔæt,V;FIN;REAL;IPFV;1;SG
laHʔæʔæt,taHʔæʔænʔ,V;FIN;REAL;IPFV;1;DU;EXCL
laHʔæʔæt,taHʔæʔæik,V;FIN;REAL;IPFV;1;DU;INCL
laHʔæʔæt,taHʔæʔænʔ,V;FIN;REAL;IPFV;1;PL
laHʔæʔæt,taHʔæʔæn,V;FIN;REAL;IPFV;1;PL
laHʔæʔæt,kiHʔyæʔæt,V;FIN;REAL;IPFV;2;SG
laHʔæʔæt,kiHʔyæʔæik,V;FIN;REAL;IPFV;2;DU
laHʔæʔæt,kiHʔyæʔæn,V;FIN;REAL;IPFV;2;PL
laHʔæʔæt,waHʔæʔæt,V;FIN;REAL;IPFV;3;SG
laHʔæʔæt,waHʔæʔæik,V;FIN;REAL;IPFV;3;DU
laHʔæʔæt,lʔæHʔæt,V;FIN;REAL;IPFV;3;PL
laHʔæʔæt,noʔuæHʔæt,V;FIN;REAL;PFV;1;SG
laHʔæʔæt,noʔuæHʔænʔ,V;FIN;REAL;PFV;1;DU;EXCL
laHʔæʔæt,noʔuæHʔæik,V;FIN;REAL;PFV;1;DU;INCL
laHʔæʔæt,noʔuæHʔænʔ,V;FIN;REAL;PFV;1;PL
laHʔæʔæt,noʔuæHʔæn,V;FIN;REAL;PFV;1;PL
laHʔæʔæt,nigyæHʔæt,V;FIN;REAL;PFV;2;SG
laHʔæʔæt,nigyæHʔæik,V;FIN;REAL;PFV;2;DU
laHʔæʔæt,nigyæHʔæn,V;FIN;REAL;PFV;2;PL
laHʔæʔæt,ndoʔuæHʔæt,V;FIN;REAL;PFV;3;SG
laHʔæʔæt,ndoʔuæHʔæik,V;FIN;REAL;PFV;3;DU
laHʔæʔæt,ndolʔuæHʔæt,V;FIN;REAL;PFV;3;PL
laHʔæʔæt,laHʔæʔæt,V;FIN;IRR;POT;1;SG
laHʔæʔæt,laHʔæʔænʔ,V;FIN;IRR;POT;1;DU;EXCL
laHʔæʔæt,laHʔæʔæik,V;FIN;IRR;POT;1;DU;INCL
laHʔæʔæt,laHʔæʔænʔ,V;FIN;IRR;POT;1;PL
laHʔæʔæt,laHʔæʔæn,V;FIN;IRR;POT;1;PL
laHʔæʔæt,kigyæHʔæt,V;FIN;IRR;POT;2;SG
laHʔæʔæt,kigyæHʔæik,V;FIN;IRR;POT;2;DU
laHʔæʔæt,kigyæHʔæn,V;FIN;IRR;POT;2;PL
laHʔæʔæt,ladæHʔæt,V;FIN;IRR;POT;3;SG
laHʔæʔæt,ladæHʔæik,V;FIN;IRR;POT;3;DU
laHʔæʔæt,lalʔæHʔæt,V;FIN;IRR;POT;3;PL
laHʔæʔæt,ndaHʔæʔæt,V;FIN;IRR;SBJV;1;SG
laHʔæʔæt,ndaHʔæʔænʔ,V;FIN;IRR;SBJV;1;DU;EXCL
laHʔæʔæt,ndaHʔæʔæik,V;FIN;IRR;SBJV;1;DU;INCL
laHʔæʔæt,ndaHʔæʔænʔ,V;FIN;IRR;SBJV;1;PL
laHʔæʔæt,ndaHʔæʔæn,V;FIN;IRR;SBJV;1;PL
laHʔæʔæt,ŋgigyæHʔæt,V;FIN;IRR;SBJV;2;SG
laHʔæʔæt,ŋgigyæHʔæik,V;FIN;IRR;SBJV;2;DU
laHʔæʔæt,ŋgigyæHʔæn,V;FIN;IRR;SBJV;2;PL
laHʔæʔæt,ndadæHʔæt,V;FIN;IRR;SBJV;3;SG
laHʔæʔæt,ndadæHʔæik,V;FIN;IRR;SBJV;3;DU
laHʔæʔæt,ndalʔæHʔæt,V;FIN;IRR;SBJV;3;PL
laHʔæʔæt,monoHʔuæʔæt,V;FIN;IRR;FUT;1;SG
laHʔæʔæt,monoHʔuæʔænʔ,V;FIN;IRR;FUT;1;DU;EXCL
laHʔæʔæt,monoHʔuæʔæik,V;FIN;IRR;FUT;1;DU;INCL
laHʔæʔæt,monoHʔuæʔænʔ,V;FIN;IRR;FUT;1;PL
laHʔæʔæt,monoHʔuæʔæn,V;FIN;IRR;FUT;1;PL
laHʔæʔæt,manaHddæʔæt,V;FIN;IRR;FUT;2;SG
laHʔæʔæt,manaHddæʔæik,V;FIN;IRR;FUT;2;DU
laHʔæʔæt,manaHddæʔæn,V;FIN;IRR;FUT;2;PL
laHʔæʔæt,manadæHʔæt,V;FIN;IRR;FUT;3;SG
laHʔæʔæt,manadæHʔæik,V;FIN;IRR;FUT;3;DU
laHʔæʔæt,manalʔæHʔæt,V;FIN;IRR;FUT;3;PL
laHʔæʔæt,gyæHʔæt,V;FIN;IRR;IMP;2;SG
laHʔæʔæt,gyæHʔæik,V;FIN;IRR;IMP;2;DU
laHʔæʔæt,gyæHʔæn,V;FIN;IRR;IMP;2;PL
tokkoaHs,tokkoaHs,V;FIN;REAL;IPFV;1;SG
tokkoaHs,tokkoaHsnʔ,V;FIN;REAL;IPFV;1;DU;EXCL
tokkoaHs,tokkoaHx,V;FIN;REAL;IPFV;1;DU;INCL
tokkoaHs,tokkoaHsnʔ,V;FIN;REAL;IPFV;1;PL
tokkoaHs,tokkoaHsn,V;FIN;REAL;IPFV;1;PL
tokkoaHs,tokkoaHs,V;FIN;REAL;IPFV;2;SG
tokkoaHs,tokkoaHx,V;FIN;REAL;IPFV;2;DU
tokkoaHs,tokkoaHsn,V;FIN;REAL;IPFV;2;PL
tokkoaHs,lokkoaHs,V;FIN;REAL;IPFV;3;SG
tokkoaHs,lokkoaHx,V;FIN;REAL;IPFV;3;DU
tokkoaHs,wokhoaHs,V;FIN;REAL;IPFV;3;PL
tokkoaHs,nokkoaHs,V;FIN;REAL;PFV;1;SG
tokkoaHs,nokkoaHsnʔ,V;FIN;REAL;PFV;1;DU;EXCL
